channel_id,gracenote_id
PBS_KETS_kids_main,44781
PBS_KFME,45475
PBS_KFME_ga_world,31721
PBS_KFME_kids_main,31728
PBS_KGTF,63880
PBS_KGTF_kids_main,101364
PBS_KHET,49918
PBS_KHET_ga_nhk,111994
PBS_KHET_kids_main,56048
PBS_KIXE,42680
PBS_KIXE_ga_create,46790
PBS_KIXE_ga_world,55603
PBS_KIXE_ga_fnx,82462
PBS_KIXE_ga_nhk,111994
PBS_KIXE_kids_main,101364
PBS_KLCS,43777
PBS_KLCS_ga_create,43780
PBS_KLCS_kids_main,101364
PBS_KLRN,33492
PBS_KLRN_ga_create,44065
PBS_KLRN_ga_world,35522
PBS_KLRN_ga_nhk,111994
PBS_KLRN_kids_main,44015
PBS_KLRU,35500
PBS_KLRU_ga_create,35502
PBS_KLRU_ga_world,35504
PBS_KLRU_ga_nhk,111994
PBS_KLRU_kids_main,35506
PBS_KLVX,30461
PBS_KLVX_ga_create,42778
PBS_KLVX_ga_world,123851
PBS_KLVX_ga_nhk,111994
PBS_KLVX_kids_main,52217
PBS_KMOS,34696
PBS_KMOS_ga_local_subchannel_1,61923
PBS_KMOS_ga_create,50344
PBS_KMOS_ga_nhk,111994
PBS_KMOS_kids_main,99913
PBS_KNME,29021
PBS_KNME_ga_create,118801
PBS_KNME_ga_world,118800
PBS_KNME_ga_fnx,55349
PBS_KNME_ga_nhk,111994
PBS_KNME_kids_main,42816
PBS_KNPB,24934
PBS_KNPB_ga_local_subchannel_1,24942
PBS_KNPB_kids_main,24943
PBS_KOCE,34544
PBS_KOCE_ga_create,71359
PBS_KOCE_ga_world,58716
PBS_KOCE_ga_nhk,111994
PBS_KOCE_kids_main,102014
PBS_KOOD,34597
PBS_KOOD_kids_main,45046
PBS_KOPB,19609
PBS_KOPB_kids_main,54832
PBS_KOZK,47825
PBS_KOZK_ga_create,48607
PBS_KOZK_ga_world,114621
PBS_KOZK_ga_nhk,111994
PBS_KOZK_kids_main,47828
PBS_KPBS,29024
PBS_KPBS_ga_create,49377
PBS_KPBS_ga_world,30697
PBS_KPBS_ga_fnx,82462
PBS_KPBS_ga_nhk,111994
PBS_KPBS_kids_main,101904
PBS_KPBT,43714
PBS_KPBT_kids_main,43991
PBS_KPTS,33511
PBS_KPTS_ga_nhk,111994
PBS_KPTS_kids_main,111717
PBS_KQED,24344
PBS_KQED_ga_local_subchannel_1,30507
PBS_KQED_ga_world,35278
PBS_KQED_kids_main,34168
PBS_KRCB,35242
PBS_KRCB_ga_create,35244
PBS_KRCB_ga_fnx,82462
PBS_KRCB_ga_nhk,35246
PBS_KRCB_kids_main,101364
PBS_KRMA,21723
PBS_KRMA_ga_create,62754
PBS_KRMA_ga_world,120227
PBS_KRMA_ga_nhk,111994
PBS_KRMA_kids_main,55444
PBS_KRWG,42519
PBS_KRWG_ga_world,60131
PBS_KRWG_kids_main,58728
PBS_KSMQ,35081
PBS_KSMQ_ga_create,61709
PBS_KSMQ_kids_main,101364
PBS_KSPS,34339
PBS_KSPS_ga_create,59247
PBS_KSPS_ga_world,47256
PBS_KSPS_ga_fnx,82462
PBS_KSPS_ga_nhk,111994
PBS_KSPS_kids_main,105612
PBS_KSYS,42622
PBS_KSYS_ga_create,54828
PBS_KSYS_ga_world,44445
PBS_KSYS_ga_nhk,111994
PBS_KSYS_kids_main,113534
PBS_KTCA,21634
PBS_KTCA_ga_nhk,111994
PBS_KTCA_kids_main,31262
PBS_KTTZ,43521
PBS_KTTZ_ga_create,75037
PBS_KTTZ_kids_main,102097
PBS_KTWU,34228
PBS_KTWU_ga_world,34231
PBS_KTWU_ga_fnx,82462
PBS_KTWU_kids_main,101364
PBS_KUAC,44779
PBS_KUAC_ga_create,62033
PBS_KUAC_ga_world,56725
PBS_KUAC_ga_fnx,62036
PBS_KUAC_kids_main,103491
PBS_KUAT,35688
PBS_KUAT_kids_main,36183
PBS_KUED,28022
PBS_KUED_ga_create,106532
PBS_KUED_ga_world,35166
PBS_KUED_ga_nhk,111994
PBS_KUED_kids_main,35168
PBS_KUHT,26193
PBS_KUHT_ga_local_subchannel_1,45716
PBS_KUHT_ga_nhk,70801
PBS_KUHT_kids_main,55345
PBS_KUON,33812
PBS_KUON_ga_local_subchannel_1,33814
PBS_KUON_ga_fnx,33857
PBS_KUON_kids_main,102801
PBS_KUSD,44246
PBS_KUSD_ga_fnx,82462
PBS_KUSD_kids_main,101941
PBS_KUSM,43025
PBS_KUSM_ga_create,62447
PBS_KUSM_ga_world,64472
PBS_KUSM_ga_nhk,111994
PBS_KUSM_kids_main,62301
PBS_KVCR,44023
PBS_KVCR_ga_create,59974
PBS_KVCR_ga_fnx,59972
PBS_KVCR_kids_main,101364
PBS_KVIE,34197
PBS_KVIE_ga_local_subchannel_1,35377
PBS_KVIE_ga_create,71359
PBS_KVIE_ga_world,35916
PBS_KVIE_ga_nhk,111994
PBS_KVIE_kids_main,43893
PBS_KVPT,45729
PBS_KVPT_ga_world,97775
PBS_KVPT_kids_main,46249
PBS_KVZK_kids_main,101364
PBS_KWCM,54479
PBS_KWCM_ga_create,55686
PBS_KWCM_ga_world,59145
PBS_KWCM_ga_fnx,122399
PBS_KWCM_kids_main,102681
PBS_KWSU,54477
PBS_KWSU_ga_create,59360
PBS_KWSU_kids_main,101364
PBS_WBGU,35058
PBS_WBGU_ga_create,35062
PBS_WBGU_kids_main,35060
PBS_WBIQ,35108
PBS_WBIQ_ga_create,54385
PBS_WBIQ_ga_world,55700
PBS_WBIQ_ga_nhk,111994
PBS_WBIQ_kids_main,42746
PBS_WBRA,34698
PBS_WBRA_ga_create,109895
PBS_WBRA_ga_world,146132
PBS_WBRA_kids_main,55984
PBS_WCBB,21725
PBS_WCBB_ga_create,30985
PBS_WCBB_ga_world,30986
PBS_WCBB_ga_nhk,111994
PBS_WCBB_kids_main,30987
PBS_WCET,33147
PBS_WCET_ga_create,33169
PBS_WCET_kids_main,101364
PBS_WCFE,44368
PBS_WCFE_ga_nhk,54298
PBS_WCFE_kids_main,58927
PBS_WCMU,66291
PBS_WCMU_ga_create,50785
PBS_WCMU_ga_fnx,190188
PBS_WCMU_kids_main,50783
PBS_WCNY,32074
PBS_WCNY_ga_create,32077
PBS_WCNY_ga_world,32080
PBS_WCNY_ga_nhk,111994
PBS_WCNY_kids_main,49216
PBS_WCTE,44516
PBS_WCTE_ga_create,72391
PBS_WCTE_ga_world,55175
PBS_WCTE_ga_fnx,82462
PBS_WCTE_kids_main,103191
PBS_WCVE,43782
PBS_WCVE_ga_local_subchannel_1,44732
PBS_WCVE_ga_create,58837
PBS_WCVE_ga_world,58918
PBS_WCVE_ga_fnx,82462
PBS_WCVE_ga_nhk,111994
PBS_WCVE_kids_main,108690
PBS_WDCQ,35728
PBS_WDCQ_ga_create,35735
PBS_WDCQ_ga_world,35730
PBS_WDCQ_kids_main,35750
PBS_WDSE,43683
PBS_WDSE_ga_create,43789
PBS_WDSE_ga_world,43787
PBS_WDSE_kids_main,113584
PBS_WEDH,53126
PBS_WEDH_ga_nhk,111994
PBS_WEDH_kids_main,63442
PBS_WEDU,35193
PBS_WEDU_ga_local_subchannel_1,56744
PBS_WEDU_ga_create,105774
PBS_WEDU_ga_world,35223
PBS_WEDU_ga_nhk,111994
PBS_WEDU_kids_main,35226
PBS_WENH,25002
PBS_WENH_ga_local_subchannel_1,58447
PBS_WENH_ga_create,78590
PBS_WENH_ga_world,63377
PBS_WENH_ga_nhk,111994
PBS_WENH_kids_main,107749
PBS_WETA,19581
PBS_WETA_ga_local_subchannel_1,21526
PBS_WETA_ga_local_subchannel_2,116205
PBS_WETA_ga_world,32052
PBS_WETA_ga_fnx,82462
PBS_WETA_ga_nhk,111994
PBS_WETA_kids_main,32050
PBS_WETK,55052
PBS_WETK_ga_create,57598
PBS_WETK_ga_world,51040
PBS_WETK_kids_main,60038
PBS_WETP,35562
PBS_WETP_ga_world,116724
PBS_WETP_kids_main,35565
PBS_WFSU,35387
PBS_WFSU_ga_create,35391
PBS_WFSU_ga_nhk,111994
PBS_WFSU_kids_main,35393
PBS_WFWA,43720
PBS_WFWA_ga_local_subchannel_1,111788
PBS_WFWA_ga_create,49053
PBS_WFWA_ga_world,49057
PBS_WFWA_ga_nhk,111994
PBS_WFWA_kids_main,43837
PBS_WFYI,33787
PBS_WFYI_ga_create,44032
PBS_WFYI_ga_nhk,111994
PBS_WFYI_kids_main,33788
PBS_WGBH,28055
PBS_WGBH_ga_create,34156
PBS_WGBH_ga_world,36037
PBS_WGBH_kids_main,34158
PBS_WGBY,21897
PBS_WGBY_ga_create,35922
PBS_WGBY_ga_world,35918
PBS_WGBY_kids_main,35920
PBS_WGCU,34337
PBS_WGCU_ga_create,35932
PBS_WGCU_ga_world,35929
PBS_WGCU_kids_main,101938
PBS_WGTE,36205
PBS_WGTE_ga_create,36212
PBS_WGTE_ga_nhk,111994
PBS_WGTE_kids_main,36209
PBS_WGTV,59210
PBS_WGTV_ga_local_subchannel_1,61567
PBS_WGTV_ga_create,61543
PBS_WGTV_ga_nhk,111994
PBS_WGTV_kids_main,102035
PBS_WGVU,43708
PBS_WGVU_ga_create,49350
PBS_WGVU_ga_world,66359
PBS_WGVU_ga_nhk,111994
PBS_WGVU_kids_main,49348
PBS_WHRO,31777
PBS_WHRO_ga_create,34323
PBS_WHRO_ga_world,34320
PBS_WHRO_ga_fnx,56014
PBS_WHRO_ga_nhk,111994
PBS_WHRO_kids_main,34333
PBS_WHUT,59160
PBS_WHUT_kids_main,77705
PBS_WHYY,24114
PBS_WHYY_ga_world,45913
PBS_WHYY_kids_main,51000
PBS_WILL,48305
PBS_WILL_ga_create,54141
PBS_WILL_kids_main,48306
PBS_WIPB,49131
PBS_WIPB_ga_create,49133
PBS_WIPB_kids_main,101364
PBS_WITF,19610
PBS_WITF_ga_nhk,111994
PBS_WITF_kids_main,103004
PBS_WJCT,34930
PBS_WJCT_ga_create,43400
PBS_WJCT_ga_world,55560
PBS_WJCT_ga_nhk,111994
PBS_WJCT_kids_main,43408
PBS_WKAR,42529
PBS_WKAR_ga_create,55561
PBS_WKAR_ga_world,42531
PBS_WKAR_kids_main,59189
PBS_WKLE,29020
PBS_WKLE_ga_local_subchannel_1,30509
PBS_WKLE_ga_local_subchannel_2,30550
PBS_WKLE_ga_nhk,111994
PBS_WKLE_kids_main,30551
PBS_WKNO,44645
PBS_WKNO_ga_local_subchannel_1,49445
PBS_WKNO_kids_main,45772
PBS_WKYU,36143
PBS_WKYU_ga_create,67492
PBS_WKYU_ga_nhk,111994
PBS_WKYU_kids_main,37244
PBS_WLIW,34325
PBS_WLIW_ga_create,34135
PBS_WLIW_ga_world,44147
PBS_WLIW_ga_nhk,111994
PBS_WLIW_kids_main,101364
PBS_WLJT,43419
PBS_WLJT_kids_main,48615
PBS_WLPB,24958
PBS_WLPB_ga_create,35864
PBS_WLPB_ga_nhk,111994
PBS_WLPB_kids_main,35866
PBS_WLRN,19585
PBS_WLRN_kids_main,101364
PBS_WLVT,24783
PBS_WLVT_ga_local_subchannel_1,34844
PBS_WLVT_kids_main,101364
PBS_WMHT,32464
PBS_WMHT_ga_create,36220
PBS_WMHT_ga_world,44148
PBS_WMHT_ga_nhk,111994
PBS_WMHT_kids_main,101680
PBS_WMPB,46199
PBS_WMPB_ga_nhk,35787
PBS_WMPB_kids_main,35726
PBS_WMPN,19602
PBS_WMPN_ga_create,58820
PBS_WMPN_ga_fnx,82462
PBS_WMPN_ga_nhk,111994
PBS_WMPN_kids_main,58818
PBS_WMTJ,63792
PBS_WMTJ_kids_main,15604
PBS_WMVS,19633
PBS_WMVS_ga_local_subchannel_1,21895
PBS_WMVS_ga_local_subchannel_2,29144
PBS_WMVS_ga_world,61230
PBS_WMVS_kids_main,30289
PBS_WNED,34915
PBS_WNED_ga_local_subchannel_1,34918
PBS_WNED_ga_nhk,111994
PBS_WNED_kids_main,34921
PBS_WNEO,35489
PBS_WNEO_ga_fnx,48309
PBS_WNEO_kids_main,101364
PBS_WNET,26182
PBS_WNET_ga_nhk,111994
PBS_WNET_kids_main,31780
PBS_WNIN,33419
PBS_WNIN_kids_main,33457
PBS_WNIT,42848
PBS_WNIT_ga_create,71359
PBS_WNIT_kids_main,111222
PBS_WNJT,21652
PBS_WNJT_ga_nhk,33863
PBS_WNJT_kids_main,101364
PBS_WNMU,44220
PBS_WNMU_kids_main,44222
PBS_WNPT,42549
PBS_WNPT_ga_local_subchannel_1,49272
PBS_WNPT_ga_create,122255
PBS_WNPT_ga_nhk,111994
PBS_WNPT_kids_main,104747
PBS_WOSU,35891
PBS_WOSU_kids_main,35898
PBS_WOUB,25001
PBS_WOUB_ga_create,51901
PBS_WOUB_ga_world,51899
PBS_WOUB_ga_nhk,111994
PBS_WOUB_kids_main,107680
PBS_WPBA,45073
PBS_WPBA_kids_main,101364
PBS_WPBS,49808
PBS_WPBS_ga_create,59192
PBS_WPBS_ga_world,59195
PBS_WPBS_ga_fnx,82462
PBS_WPBS_ga_nhk,111994
PBS_WPBS_kids_main,102408
PBS_WPBT,26192
PBS_WPBT_ga_create,32576
PBS_WPBT_ga_world,56725
PBS_WPBT_ga_nhk,111994
PBS_WPBT_kids_main,43178
PBS_WPNE,35645
PBS_WPNE_ga_local_subchannel_1,35648
PBS_WPNE_ga_local_subchannel_2,50203
PBS_WPNE_kids_main,54708
PBS_WPSU,45799
PBS_WPSU_ga_create,49153
PBS_WPSU_ga_world,49155
PBS_WPSU_ga_nhk,111994
PBS_WPSU_kids_main,101660
PBS_WPTD,33540
PBS_WPTD_ga_world,33549
PBS_WPTD_kids_main,33551
PBS_WQED,51809
PBS_WQED_ga_create,46273
PBS_WQED_ga_world,34555
PBS_WQED_ga_nhk,111994
PBS_WQED_kids_main,101971
PBS_WQLN,29145
PBS_WQLN_ga_world,65357
PBS_WQLN_kids_main,113581
PBS_WQPT,34723
PBS_WQPT_kids_main,101364
PBS_WRLK,21896
PBS_WRLK_ga_local_subchannel_1,33854
PBS_WRLK_ga_create,24095
PBS_WRLK_ga_world,56725
PBS_WRLK_ga_nhk,111994
PBS_WRLK_kids_main,105132
PBS_WSBE,52389
PBS_WSBE_ga_nhk,111994
PBS_WSBE_kids_main,101364
PBS_WSIU,43761
PBS_WSIU_ga_create,43765
PBS_WSIU_ga_world,43763
PBS_WSIU_ga_nhk,111994
PBS_WSIU_kids_main,59412
PBS_WSKG,42767
PBS_WSKG_ga_create,55421
PBS_WSKG_ga_world,102969
PBS_WSKG_ga_nhk,111994
PBS_WSKG_kids_main,45617
PBS_WSRE,27128
PBS_WSRE_ga_world,31268
PBS_WSRE_kids_main,62292
PBS_WTCI,35824
PBS_WTCI_ga_create,35826
PBS_WTCI_kids_main,35828
PBS_WTIU,35550
PBS_WTIU_ga_world,35552
PBS_WTIU_kids_main,101942
PBS_WTJX,49241
PBS_WTJX_kids_main,49245
PBS_WTTW,30415
PBS_WTTW_kids_main,55343
PBS_WTVI,30293
PBS_WTVI_ga_nhk,30294
PBS_WTVI_kids_main,30661
PBS_WTVP,28680
PBS_WTVP_ga_create,115254
PBS_WTVP_ga_world,49412
PBS_WTVP_kids_main,116208
PBS_WTVS,25512
PBS_WTVS_ga_create,54803
PBS_WTVS_ga_world,102095
PBS_WTVS_kids_main,45325
PBS_WUCF,35220
PBS_WUCF_ga_create,35279
PBS_WUCF_ga_nhk,46815
PBS_WUCF_kids_main,46636
PBS_WUFT,35102
PBS_WUFT_ga_create,46700
PBS_WUFT_kids_main,101364
PBS_WUNC,44712
PBS_WUNC_ga_local_subchannel_1,30648
PBS_WUNC_kids_main,30646
PBS_WVIA,25152
PBS_WVIA_ga_create,43968
PBS_WVIA_ga_nhk,111994
PBS_WVIA_kids_main,43966
PBS_WVIZ,44366
PBS_WVIZ_ga_create,57703
PBS_WVIZ_ga_nhk,111994
PBS_WVIZ_kids_main,102096
PBS_WVPB,30331
PBS_WVPB_ga_local_subchannel_1,30334
PBS_WVPB_ga_nhk,111994
PBS_WVPB_kids_main,30336
PBS_WVPT,30481
PBS_WVPT_kids_main,35599
PBS_WVUT,43712
PBS_WVUT_ga_create,44007
PBS_WVUT_kids_main,44021
PBS_WXEL,24098
PBS_WXEL_ga_nhk,111994
PBS_WXEL_kids_main,44128
PBS_WXXI,34355
PBS_WXXI_ga_create,34387
PBS_WXXI_ga_world,34382
PBS_WXXI_kids_main,34389
PBS_WYES,44907
PBS_WYES_ga_create,61738
PBS_WYES_ga_world,61372
PBS_WYES_ga_nhk,111994
PBS_WYES_kids_main,44909
PBS_WYIN,49237
PBS_WYIN_ga_nhk,50871
PBS_WYIN_kids_main,101364
